,ResNet50_0,ResNet50_1,ResNet50_2,ResNet50_3,InceptionV3_0,InceptionV3_1,InceptionV3_2,InceptionV3_3,Xception_0,Xception_1,Xception_2,Xception_3,yTrueLbls
157,3.4052498e-08,3.4129083e-05,0.9999405,2.5266085e-05,2.4960926e-05,0.00017460878,0.9997912,9.259258e-06,6.595991e-05,1.4107777e-06,0.9999021,3.056021e-05,2
158,0.00016104338,0.94983,0.0467329,0.0032760724,0.00853205,0.86850065,0.1215999,0.0013674264,1.2666244e-05,0.9989214,0.0010643993,1.6063766e-06,1
159,5.961727e-07,0.88027835,0.11901082,0.00071020395,0.00056001596,0.11030277,0.6529675,0.23616968,6.3661514e-07,0.00063028425,0.9993687,4.1146734e-07,2
160,0.0023682548,0.13004968,0.8377724,0.029809555,0.00028394672,0.080006,0.9188401,0.00086993776,6.233011e-05,0.5666455,0.43328646,5.6830013e-06,2
161,0.999754,0.00022985054,6.2102035e-06,9.852942e-06,0.9861459,0.011352157,0.0007966803,0.0017052385,0.99975723,0.00024063134,1.9110919e-06,1.7473585e-07,0
162,0.7484899,0.1603725,0.0044148774,0.08672266,0.9622851,0.0030031789,0.003627941,0.031083781,0.2153584,0.00032696486,0.00036484996,0.7839498,3
163,0.0625607,0.043375876,0.00077865727,0.8932848,2.503689e-05,8.724345e-05,0.00020304526,0.9996847,1.0336843e-07,3.9280112e-09,3.1740838e-06,0.99999666,3
164,0.00036329185,0.5032196,0.491493,0.0049241288,0.00042195033,0.9531118,0.04067703,0.0057892012,3.896924e-08,0.9999622,3.778789e-05,3.4594032e-09,1
165,1.6080313e-07,2.0959185e-05,0.99963045,0.00034839456,5.5362387e-05,0.00011497792,0.15591003,0.8439197,2.2465574e-05,6.614925e-05,0.96199244,0.0379189,2
166,0.9815673,0.017699368,6.010429e-05,0.00067323854,0.9044074,0.03848203,0.00015517011,0.056955382,0.9990054,0.0009919743,1.058101e-06,1.539851e-06,0
167,0.9271894,0.07276406,3.2362717e-05,1.4136997e-05,0.9933309,0.0053200866,5.261346e-05,0.0012963763,0.9998926,0.00010021149,1.7031289e-06,5.4715415e-06,0
168,0.99880373,0.0001115107,9.010948e-06,0.0010756514,0.4926506,0.27258074,0.0041044797,0.23066428,0.9883767,0.00024430404,0.00022482165,0.01115427,0
169,4.6183737e-10,4.0303676e-05,0.99995553,4.116e-06,0.0014850742,0.013698116,0.9558619,0.028954918,1.01498e-05,0.00014600214,0.99983776,6.129112e-06,2
170,4.161333e-10,1.347984e-05,0.99998105,5.5296837e-06,0.0012893406,0.02137548,0.9664883,0.010846894,0.0004368105,0.024381852,0.9737734,0.0014079439,2
171,0.9999765,2.1496666e-05,1.0544634e-06,9.4614745e-07,0.98375666,0.016144073,5.1289066e-05,4.803673e-05,0.9999604,3.9424758e-05,1.3020868e-07,1.9910416e-08,0
172,0.99774086,0.0022517212,3.3656104e-07,6.989624e-06,0.9757987,0.0019262279,7.292735e-05,0.022202149,0.9999871,1.2454021e-05,1.9995275e-07,2.3977884e-07,0
173,9.019029e-06,1.172692e-05,4.1408475e-05,0.9999379,2.5367444e-05,3.9376744e-05,0.00055053143,0.99938476,6.4802466e-06,9.867921e-07,2.6380503e-05,0.99996614,3
174,0.010053292,0.9839072,0.0036245976,0.0024149974,0.47788844,0.40417787,0.110685155,0.007248617,0.11695115,0.37222785,0.5103508,0.00047024325,1
175,0.98249024,9.188762e-06,4.5325364e-06,0.017496025,0.8618249,0.055325806,0.003322027,0.07952722,0.9938246,0.0024565568,0.0004224342,0.0032964535,0
176,1.3477658e-05,0.74814105,0.25115052,0.0006949209,0.0002059618,0.9108654,0.08844493,0.00048360543,6.246867e-05,0.9670504,0.03281788,6.9280504e-05,1
177,0.49262384,0.0032319175,9.652086e-06,0.50413454,0.08637827,0.01353581,0.007392177,0.8926937,0.009021684,5.3033787e-06,2.051505e-05,0.9909525,3
178,0.0061514154,0.00035012854,0.02272876,0.97076964,0.00012936608,0.0025589957,0.00818468,0.98912686,9.86231e-07,1.6264761e-06,0.042904247,0.9570931,3
179,0.9887977,0.011048333,3.223201e-06,0.0001507762,0.96652114,0.027469685,0.0002716876,0.0057374733,0.9993586,0.0006404894,7.848596e-07,1.9599028e-07,0
180,1.5682557e-05,2.0242738e-05,0.995805,0.004158927,5.7037687e-05,0.00038281147,0.006326566,0.9932335,0.00052190846,3.4876783e-05,0.55732095,0.44212222,2
181,0.8332606,5.2994925e-05,1.0519075e-06,0.1666853,0.9905291,0.009107059,5.1411596e-05,0.00031243093,0.75191164,0.2458632,0.00012150563,0.002103683,0
182,0.00012167935,0.015219135,0.95018375,0.034475457,0.0030752376,0.029055275,0.23900491,0.72886455,9.512987e-06,8.949577e-05,0.99989545,5.4905995e-06,2
183,3.7267744e-06,2.1536594e-05,0.0003016345,0.9996731,0.0064357314,0.0022133517,0.0022840574,0.98906684,3.8349e-05,3.45313e-07,4.0651103e-06,0.9999572,3
184,0.00023934596,0.9378664,0.06164432,0.00024987833,0.00019874546,0.9876567,0.010416762,0.0017277973,2.3589434e-06,0.9997727,0.00022470698,1.9529145e-07,1
185,0.999156,0.00010228073,1.0711789e-05,0.0007310068,0.9404262,0.030835075,0.0017445476,0.026994178,0.99706787,6.1645755e-05,5.8350583e-06,0.0028646418,0
186,0.0009146031,0.032659404,0.93914914,0.02727684,0.0027556384,0.0008863318,0.97826445,0.018093513,4.299992e-07,2.6635132e-06,0.99999094,5.9240065e-06,2
187,0.7830567,0.21674304,6.841205e-05,0.00013193258,0.9732999,0.018945266,0.00095684547,0.00679802,0.295997,0.00018672695,4.19474e-05,0.70377433,0
188,1.6312397e-08,6.414465e-11,8.853605e-06,0.9999912,0.005832045,0.005230015,0.17697138,0.81196654,1.7894881e-05,2.4431287e-05,0.0010786314,0.99887913,3
189,0.9998264,0.00015016929,1.0373317e-05,1.3152767e-05,0.72782785,0.26585537,0.0013328972,0.004983945,0.99999344,2.6475045e-06,6.688139e-07,3.2078278e-06,0
190,5.557136e-07,9.3203346e-07,0.9984101,0.0015884367,0.0019060228,0.004122817,0.98960483,0.0043662945,5.1692305e-06,5.500322e-05,0.99990463,3.5151505e-05,2
191,0.0064627207,0.0037166069,0.01971789,0.9701028,1.5933105e-05,0.00044310506,0.03559808,0.9639429,2.4818322e-05,5.2043342e-05,0.0005207859,0.9994024,3
192,0.0029553974,0.98745686,0.0022096403,0.007378006,0.0049162274,0.99142563,0.0012604315,0.002397683,2.0455805e-06,0.9999502,4.764636e-05,1.3217358e-07,1
193,1.3216659e-08,2.6073133e-06,0.99961555,0.0003818249,0.002918349,0.00092070457,0.9587798,0.037381146,0.0001110235,0.00016355467,0.99942374,0.00030166164,2
194,0.005068363,0.9567355,0.03727391,0.00092219835,0.0014589078,0.97855556,0.012304559,0.0076810485,0.00011593426,0.9998259,5.762872e-05,5.389207e-07,1
195,0.00067045534,0.18350345,0.031245809,0.7845803,0.00040293246,0.0006119864,0.0002675754,0.99871755,7.386861e-05,6.354991e-07,8.403958e-06,0.99991703,3
196,0.000117850715,0.98171484,0.01698668,0.0011806794,0.0043009142,0.993922,0.0009585638,0.0008186053,1.5066519e-06,0.99999607,2.3991993e-06,3.202148e-08,1
197,0.0040577725,3.5414214e-05,8.998205e-05,0.9958169,8.352851e-05,0.00010032325,0.000107762186,0.99970835,4.443433e-05,1.3048646e-06,2.143037e-05,0.99993277,3
198,3.0011224e-06,9.021719e-05,0.99662775,0.0032789812,1.4356398e-05,0.0005993027,0.9546198,0.044766583,2.2853926e-07,1.9446585e-07,0.9999957,3.8050994e-06,2
199,1.5115339e-05,0.0002845063,0.0005319232,0.9991684,0.01693221,0.012616209,0.056147438,0.9143041,0.00082789676,0.00015961032,0.001350162,0.9976623,3
200,2.2535627e-08,9.81785e-07,0.9999783,2.0689096e-05,3.5993532e-06,0.00011179877,0.9997342,0.00015044816,7.294413e-06,2.0363846e-05,0.9999721,2.0447193e-07,2
201,1.973343e-06,0.9841217,0.0005346435,0.015341658,0.008504396,0.9334073,0.028074797,0.030013416,6.484088e-05,0.9969695,0.0029493808,1.6203605e-05,1
202,0.00015645717,0.99821764,0.0006899982,0.0009359031,0.04753172,0.39852014,0.5523368,0.001611323,4.7776734e-07,0.999979,2.000984e-05,5.3219355e-07,1
203,0.0017698662,0.024605766,0.114263065,0.8593613,0.00034755762,0.0036292,0.005339896,0.9906833,2.7195977e-06,1.129242e-07,2.2067386e-06,0.9999949,3
204,1.8233007e-07,3.9257857e-11,4.3088247e-07,0.9999993,0.00016053834,0.00017875935,0.00022819686,0.9994325,8.2987884e-07,2.1773815e-06,1.5744932e-05,0.9999813,3
205,0.023789044,0.017001426,4.6338322e-05,0.9591632,0.0020178456,7.714105e-05,3.345873e-06,0.9979017,0.0016790982,7.001175e-05,8.4652034e-05,0.99816626,3
206,8.777941e-06,0.9999007,8.6626416e-05,3.842123e-06,0.0015030163,0.99633044,0.0020450302,0.00012150232,3.755671e-07,0.999564,0.00043558056,8.275669e-08,1
207,9.696619e-07,2.8072029e-05,0.9999589,1.2040457e-05,0.00012521642,0.007216883,0.99204576,0.0006121122,1.4626544e-07,3.259026e-08,0.99999976,1.0225272e-08,2
208,0.9839976,0.015097749,0.00044181666,0.00046285256,0.98944914,0.0031367994,0.0010536427,0.006360378,0.9999893,9.35599e-06,1.3124134e-07,1.3493759e-06,0
209,0.0014088139,5.0045763e-08,3.942176e-06,0.99858725,0.0012942879,0.0002540872,0.003433619,0.995018,7.317375e-07,4.6174247e-08,2.9122222e-07,0.9999989,3
210,0.10247509,0.34261134,0.55402684,0.0008867193,4.093738e-05,0.0029900968,0.9968093,0.00015960123,5.837307e-05,1.3299878e-06,0.99993837,1.9278025e-06,2
211,2.4911472e-07,0.005125351,0.9947025,0.00017179034,8.6720365e-06,0.00044510933,0.9994796,6.655417e-05,9.355079e-06,1.1883274e-06,0.99997675,1.2784401e-05,2
212,1.29136015e-05,6.818179e-11,4.5853783e-05,0.99994123,4.6552786e-06,4.502794e-05,0.002939467,0.9970108,1.1924017e-07,3.2144348e-07,0.00066007115,0.9993394,3
213,7.004646e-07,0.0014219056,0.98035175,0.018225664,0.0002708964,0.0050219297,0.99254215,0.0021649813,4.510461e-06,3.500673e-05,0.99995565,4.7478043e-06,2
214,0.9979311,0.001554754,1.0941011e-05,0.00050324906,0.9972389,0.0017262979,0.00048819848,0.0005467126,0.97974634,0.020251555,1.673879e-06,4.0407556e-07,0
215,0.040640026,0.81839114,0.0002723725,0.14069651,0.008653146,0.9864746,0.0033068073,0.0015654924,0.31003433,0.6898704,8.716645e-05,8.115286e-06,0
216,1.9068211e-05,0.22140096,0.778022,0.00055799715,0.00034879506,0.009849315,0.98572075,0.0040811053,2.50638e-07,0.0005760872,0.999406,1.768422e-05,2
217,4.263429e-05,0.9962489,0.0035011768,0.00020731335,0.00044848156,0.84037113,0.1523536,0.0068267626,9.814973e-05,0.93959665,0.06006314,0.00024203608,1
218,9.302779e-06,0.90982646,0.05592175,0.034242433,0.24101931,0.0309142,0.40295658,0.3251099,0.0010350338,0.0013535109,0.95970297,0.037908513,2
219,3.991144e-05,0.9929294,0.0064978963,0.0005328168,0.002863632,0.9100726,0.08568372,0.0013799646,3.409271e-06,0.9398002,0.0601907,5.6573404e-06,1
220,9.728893e-06,0.9974631,0.002404523,0.00012254738,0.0030693596,0.9698639,0.026840635,0.0002260804,1.8904012e-06,0.99999523,2.8290303e-06,3.1399047e-08,1
221,0.00062749494,0.98452985,0.009575632,0.0052669244,0.0021343846,0.30968216,0.6873275,0.0008559669,4.8738393e-06,0.9977118,0.0022818123,1.578223e-06,1
222,9.77507e-07,0.99806625,0.0017927726,0.00014003787,0.0012108524,0.4572299,0.5397474,0.0018118159,0.00013818161,0.9996531,0.00019510103,1.35299415e-05,1
223,0.9841479,0.012799354,0.00029407407,0.0027586462,0.981279,0.015821839,0.00010673372,0.0027924778,0.9999839,1.0061179e-05,1.5028737e-06,4.5553047e-06,0
224,0.95892173,0.04086295,1.4168989e-05,0.00020122156,0.81187016,0.12694496,0.021503458,0.039681427,0.99737287,0.002610769,2.084486e-06,1.4311544e-05,0
225,0.040976603,0.958085,0.0002875964,0.0006508186,0.06262551,0.921367,0.0012471052,0.014760369,0.0010457822,0.99890184,3.5570094e-05,1.6844897e-05,1
226,3.24604e-05,0.85352224,0.09356865,0.052876573,0.0025159768,0.46080855,0.5161342,0.020541286,8.324646e-06,0.999795,0.000175694,2.1012593e-05,1
227,0.000263074,0.81194764,0.18745595,0.00033332082,0.0003609172,0.9914795,0.007998057,0.00016149292,3.2063529e-06,0.59013104,0.40986168,3.994719e-06,1
228,0.9798074,0.0201665,4.5611505e-06,2.1555841e-05,0.9430404,0.054904107,0.0004221909,0.0016333816,0.9996612,0.00016687263,2.114244e-05,0.00015081122,0
229,0.0014404414,0.00019713836,6.802629e-05,0.9982944,0.0036292898,3.0900093e-05,0.04532297,0.9510169,9.112123e-06,2.0998847e-05,0.00038873032,0.99958116,3
230,0.9989617,0.0008327367,3.0188921e-05,0.00017529813,0.97387403,0.022761531,0.000688903,0.002675565,0.99947506,0.000114935225,0.0003383254,7.1600974e-05,0
231,0.0043502203,8.505105e-05,0.0022861303,0.99327856,9.687169e-05,3.8310754e-06,2.0024776e-05,0.99987924,2.9265075e-06,2.1737908e-07,1.3999991e-06,0.99999547,3
232,3.8518598e-07,0.011365866,0.983897,0.004736735,0.00014427616,0.14774823,0.8009498,0.05115769,6.815993e-05,0.0005198991,0.9992403,0.0001716866,2
233,0.0002307933,0.99275666,0.0015299927,0.0054825437,0.0008361933,0.98637795,0.01164776,0.0011381732,1.0226702e-05,0.9999788,1.0976539e-05,1.5188e-08,1
234,6.070344e-05,0.0006885466,0.9991942,5.6559602e-05,7.607349e-05,0.000113667855,0.9991761,0.00063408876,2.657345e-05,1.4133411e-06,0.9999646,7.4410223e-06,2
235,0.99810326,0.0018891981,1.635048e-07,7.336773e-06,0.99056387,0.0027185539,0.00027491295,0.006442658,0.9982651,0.001712947,2.2072472e-06,1.9776553e-05,0
236,8.926025e-11,2.6194587e-07,0.9997869,0.00021290698,7.162561e-06,0.0018317087,0.9974232,0.00073803886,2.8257116e-06,2.1617074e-05,0.9999697,5.8615306e-06,2
237,2.5981897e-05,0.16430424,0.8344608,0.0012090299,0.00029086438,0.089489155,0.90742785,0.0027921263,4.9472515e-06,0.9438621,0.056012437,0.000120600955,1
238,1.1214136e-05,1.0373897e-06,1.4481437e-05,0.9999733,0.0006030818,0.0015298255,0.0003692673,0.99749786,5.973497e-06,0.0003506301,0.00020373444,0.99943966,3
239,0.9980773,0.0016898979,7.627964e-06,0.00022525652,0.9906412,0.008608953,4.9982253e-05,0.000699955,0.9999814,4.3480636e-06,8.452829e-07,1.3436976e-05,0
240,0.00018301129,0.95077854,0.0023683885,0.046669982,5.1691943e-05,0.9864411,0.012398001,0.0011092394,5.660397e-06,0.99972683,0.0002494508,1.8140794e-05,1
241,2.3059714e-09,2.378826e-05,0.9999696,6.4985875e-06,5.7837638e-06,5.4220356e-05,0.9893779,0.010562093,5.682376e-06,3.3318724e-07,0.9998447,0.00014934226,2
242,1.6933827e-05,6.434365e-08,4.7218837e-06,0.9999782,0.0007544927,0.10944296,0.36347318,0.52632946,0.000110394845,4.918468e-05,0.0965474,0.9032931,3
243,0.00030202564,0.5215779,0.018872265,0.45924777,0.051972788,0.5986244,0.2666578,0.08274501,0.00011163479,0.93862784,0.035838764,0.025421701,1
244,4.1906097e-07,0.99908483,0.00090433354,1.0308909e-05,0.090820126,0.5417368,0.3512638,0.016179325,1.6657019e-08,0.9999987,1.2821073e-06,1.6313825e-08,1
245,1.874711e-09,4.137692e-06,0.99989986,9.592978e-05,0.00046701852,0.02747767,0.65604794,0.3160074,2.8966974e-07,6.1527294e-07,0.99984646,0.00015261838,2
246,0.3204333,0.18056975,0.03837616,0.46062076,0.0007187326,0.007597921,0.00044115554,0.9912422,1.5677088e-05,2.0041415e-07,4.8037055e-06,0.9999794,3
247,2.418229e-06,1.4767211e-09,1.5692865e-05,0.9999819,0.0038171194,0.005390419,0.32854784,0.6622446,9.22562e-07,9.524647e-09,2.5840304e-06,0.9999964,3
248,0.9965752,0.0034181038,6.5179934e-06,1.8313962e-07,0.936799,0.004893733,0.00013953817,0.058167778,0.9999795,1.2117436e-05,1.8432654e-07,8.1994185e-06,0
249,8.7531885e-07,0.48517624,0.5001178,0.014705152,8.783871e-06,0.00015100397,0.9997788,6.134485e-05,1.8331217e-05,0.01204954,0.98792654,5.500304e-06,2
250,0.0010707654,0.96244633,0.03115251,0.0053303204,0.10126975,0.5387107,0.28296643,0.077053145,8.164169e-08,0.9999684,3.1269163e-05,2.03232e-07,1
251,0.0036347487,0.0554196,0.7050044,0.23594123,0.00048253726,0.035289,0.6168174,0.34741104,7.1716706e-05,0.00019494325,0.99839884,0.0013345686,2
252,9.818432e-11,3.1499043e-09,0.9999882,1.180837e-05,0.0010671834,0.064549886,0.9090264,0.025356578,1.3695538e-05,1.0029976e-05,0.99737334,0.002602846,2
253,0.9998553,6.280465e-05,6.193428e-07,8.1245795e-05,0.93940324,0.046478912,0.0003053353,0.013812449,0.99999774,2.2395668e-06,1.677878e-08,1.3850344e-08,0
254,0.00050812843,0.0045634666,0.9929056,0.0020226906,0.041847758,0.21193494,0.73729044,0.008926879,1.5749949e-05,0.12874347,0.87123495,5.8379005e-06,1
255,0.004657515,0.005008532,0.2070582,0.7832758,0.24823496,0.011986475,0.43363956,0.306139,0.00011888754,0.000111971596,0.002526217,0.9972429,2
256,2.6951224e-07,0.0074166404,0.99202275,0.0005602868,0.00019290313,0.0019400574,0.99765426,0.00021278455,5.4815932e-06,3.9820798e-06,0.99999046,1.3078332e-07,2
257,1.4372151e-05,0.9960376,0.0039462126,1.817558e-06,0.00074092386,0.95496804,0.042977236,0.0013138556,3.2598965e-07,0.9957397,0.0042593633,5.425386e-07,1
258,0.13506484,0.8180517,0.026904428,0.01997909,0.0041016825,0.9904721,0.0054080356,1.827805e-05,5.3477504e-07,0.9999962,2.9498112e-06,3.611109e-07,1
259,3.2596392e-06,0.00074690924,0.004807698,0.99444216,0.013917957,0.0038433697,0.018724568,0.9635141,0.014860655,4.79456e-05,0.0008797399,0.9842116,3
260,6.25178e-06,3.0518317e-05,0.00048098073,0.9994822,0.030908352,0.0003219772,0.00042792025,0.96834177,0.00040058335,1.6923042e-07,6.2363006e-06,0.9995931,3
261,2.8727577e-08,4.961889e-05,0.9977191,0.0022313239,0.0016329071,0.00217977,0.9959174,0.0002699246,0.00078302756,8.787181e-05,0.99883777,0.00029137952,2
262,0.00034802654,0.7598443,0.23597196,0.0038356944,0.0017340975,0.0012586234,0.992334,0.0046732975,3.8185126e-06,1.3841901e-06,0.9999764,1.8345141e-05,2
263,0.0011748845,7.760329e-05,0.97575027,0.022997195,0.00041853395,9.0888636e-05,0.009754072,0.98973644,0.0009454965,0.0006122816,0.009121151,0.989321,3
264,0.9999074,8.8211134e-05,1.295837e-06,3.1373331e-06,0.99469393,0.0037763896,0.000106300846,0.0014233051,0.9997218,0.00027050855,1.7718977e-06,5.830477e-06,0
265,5.3157407e-08,0.9995454,0.0001387857,0.00031577674,5.5615474e-05,0.9592847,0.0405576,0.00010210557,3.2196798e-08,0.9999801,1.9908466e-05,1.5128345e-08,1
266,8.3948595e-05,0.9980597,0.0017536156,0.00010268739,0.11543115,0.6639464,0.20409931,0.016523134,9.363009e-07,0.9995993,0.00039364485,6.1955784e-06,1
267,2.2977522e-06,0.44450468,0.55101585,0.0044771405,0.010424567,0.8862695,0.10188474,0.0014212477,1.299083e-06,0.9999869,1.1744081e-05,1.11263745e-08,1
268,6.876982e-05,0.00015311096,0.9708316,0.028946597,0.029147979,0.44074658,0.33085442,0.19925113,7.3651845e-06,4.875191e-05,0.99994195,1.9424904e-06,2
269,0.88429546,0.10484191,0.00073789456,0.010124757,0.9694548,0.013293778,2.0621403e-05,0.017230773,0.99986625,0.00013006372,7.3931585e-07,2.897259e-06,0
270,0.0001428603,0.9891305,0.01065844,6.819668e-05,0.00037471156,0.979855,0.019422978,0.0003472741,1.0799677e-06,0.99993455,6.420212e-05,1.5628736e-07,1
271,0.06481036,0.00016583475,0.00020380407,0.93482,0.0034126588,0.00059498276,0.031679697,0.9643127,5.633193e-06,7.902255e-07,0.002344723,0.9976489,3
272,0.009159219,0.17026345,0.03301866,0.7875587,0.0041285707,0.562652,0.43224835,0.0009711311,2.1432132e-05,0.999686,0.00027332458,1.9250247e-05,1
273,0.99088836,0.008459568,1.46783605e-05,0.00063737854,0.77848697,0.19612812,0.0009665358,0.024418397,0.9920438,0.007761989,1.5588546e-06,0.00019273293,0
274,5.736229e-07,0.0036094913,0.99619114,0.00019884991,0.00055679085,0.6186365,0.37210062,0.008706137,3.1558073e-05,0.99855787,0.0013487538,6.189233e-05,1
275,0.9952964,0.0036848714,0.000668354,0.00035035098,0.9687335,0.0065665594,0.0022719128,0.022428108,0.99998415,1.2438635e-05,6.648385e-08,3.3331783e-06,0
276,0.00016236785,0.54717046,0.37838864,0.07427851,0.000688413,0.21148968,0.7750928,0.012729116,4.8971215e-06,0.18645784,0.813019,0.00051836896,2
277,0.0004252835,6.566746e-05,3.5401226e-05,0.99947363,0.00019899503,0.0004616886,0.00046465607,0.9988747,8.973148e-05,4.003802e-06,4.414462e-05,0.9998622,3
278,5.365949e-07,1.464992e-09,1.5841216e-07,0.9999993,8.116111e-06,9.9804065e-06,0.0016017266,0.9983802,1.7185201e-07,3.7112613e-08,7.991076e-06,0.9999918,3
279,6.5583627e-06,7.1273746e-05,0.0027504116,0.9971717,0.00043875785,0.0023246522,0.0658158,0.93142074,6.344055e-05,0.20581077,0.77152133,0.022604452,3
280,3.919178e-06,0.00089492265,0.9985879,0.0005131995,0.003513109,0.16422614,0.82457554,0.00768524,0.00045979745,0.0019272862,0.9975447,6.814987e-05,2
281,0.00010061656,3.792816e-05,0.6075325,0.39232898,0.00021805297,0.006316896,0.04914475,0.9443203,4.8301445e-05,0.0005374451,0.018883893,0.9805304,2
282,0.00012201559,0.00035768782,0.004960251,0.99456006,0.00541838,0.0007783519,0.0012275248,0.99257576,0.02226714,3.3979653e-05,0.00029878135,0.9774001,3
283,0.99991953,7.528456e-05,1.7765835e-06,3.387248e-06,0.9660314,0.005416568,0.00056098384,0.027991123,0.999984,6.2362174e-06,9.813085e-07,8.819732e-06,0
284,0.00021917539,0.87861043,0.12106171,0.00010859306,2.3190812e-05,0.99606955,0.0038904345,1.6813274e-05,1.5505101e-06,0.9887917,0.011206571,2.2540101e-07,1
285,4.8318316e-10,5.417876e-06,0.9999801,1.4559567e-05,0.00024444258,0.008185611,0.9695125,0.022057526,6.9446935e-05,2.6142297e-06,0.99904937,0.0008785523,2
286,2.725126e-07,0.0075452584,0.96158844,0.030866068,9.833387e-05,0.04949636,0.53141284,0.4189925,8.843661e-06,0.010123251,0.9821148,0.00775311,2
287,1.9286126e-07,2.1066567e-06,0.059037443,0.94096017,0.0003077128,9.896705e-06,0.0012270071,0.9984554,1.6928132e-05,2.4394867e-06,2.424822e-05,0.9999565,3
288,4.483869e-05,0.00071174983,0.99841106,0.000832356,0.0006491328,0.02649489,0.9444027,0.02845328,3.9359016e-05,0.0013168735,0.9971512,0.0014926977,2
289,0.9771212,0.0049222126,0.012521106,0.005435548,0.9685439,0.030056247,0.0008752563,0.00052461546,0.9979843,0.0019313135,7.479013e-05,9.558904e-06,0
290,0.9881302,0.011028557,0.00017188731,0.00066923216,0.99055934,0.0066259275,0.000121894685,0.0026928538,0.9999062,6.345276e-05,5.724251e-07,2.9839597e-05,0
291,0.99004716,0.0009873508,0.00017850153,0.008786961,0.97079664,0.022839643,5.8941223e-05,0.0063048694,0.99977106,0.00022609762,3.031867e-07,2.593166e-06,0
292,2.1561512e-07,1.5261301e-05,0.9999243,6.017937e-05,0.00031998698,0.0005592681,0.9916433,0.0074774814,2.1270973e-06,1.5707419e-06,0.99998546,1.0868841e-05,2
293,0.06905969,0.0055476166,0.00018874355,0.925204,0.2513709,0.0064026704,0.0023377575,0.7398886,0.11675747,5.235452e-05,4.8230602e-05,0.883142,3
294,0.0064135487,0.15888767,0.0021977834,0.832501,0.0011268621,0.004739559,0.015170197,0.9789634,6.881692e-07,2.3750938e-07,2.5357065e-07,0.9999988,3
295,2.922434e-09,3.000334e-08,0.99993455,6.5445034e-05,0.0111744,0.0024861814,0.5563334,0.4300061,0.0010884722,0.008312643,0.95267165,0.037927233,2
296,0.45437825,0.050883174,0.00040537803,0.49433315,0.9772679,0.019611286,0.00018449548,0.0029362414,0.9999862,1.3625858e-05,2.8188058e-08,2.1694589e-07,0
297,2.148991e-06,3.190501e-08,6.280107e-06,0.99999154,0.00027172014,0.0028516126,0.0010996505,0.9957769,2.1441288e-06,2.7204342e-06,4.2632822e-05,0.99995244,3
298,6.0574806e-05,0.94539726,0.012880959,0.041661337,5.4875334e-05,0.9420859,0.03736218,0.02049698,1.0804014e-07,0.9973341,0.002598484,6.7274545e-05,1
299,3.0010242e-06,8.100857e-06,1.6978014e-05,0.999972,0.011635249,0.00012843238,0.0016713887,0.9865649,2.3708242e-05,4.906356e-07,7.398182e-05,0.9999018,3
300,2.7831506e-06,0.99993837,1.4725352e-05,4.4134722e-05,0.0051494483,0.58900434,0.39460677,0.011239463,1.3700868e-06,0.99998915,9.279709e-06,2.584242e-07,1
301,0.0011162424,0.9788031,0.016693264,0.003387392,0.03408623,0.43911502,0.26966137,0.25713745,2.8951614e-05,0.9874139,0.012552175,5.0054655e-06,1
302,6.365513e-06,0.09474463,0.9050201,0.00022879356,9.295864e-05,0.7669415,0.23251688,0.000448631,7.993328e-08,0.99937254,0.0006269382,4.769424e-07,1
303,2.0353946e-07,0.00010830884,0.9968502,0.003041294,2.7067796e-05,1.6158943e-05,0.9989536,0.0010031507,1.4566091e-05,9.486275e-06,0.9996985,0.00027749254,2
304,1.8021132e-06,0.0013779154,0.9982187,0.00040152317,0.00012098259,0.0011935134,0.99717844,0.0015071258,4.102113e-06,1.0015538e-05,0.99998534,5.982031e-07,2
305,3.273528e-06,2.6248745e-07,3.8165887e-05,0.9999583,0.0003725946,0.040313136,0.10094581,0.8583684,0.00013399747,0.00021083775,0.002231939,0.9974233,3
306,0.00011007958,0.044030786,0.95544636,0.0004127813,0.005578028,0.0007688041,0.028958721,0.9646944,2.1706921e-05,2.850642e-05,0.99988306,6.673595e-05,2
307,1.6975721e-09,0.0032313666,0.9798415,0.016927242,1.4512314e-05,0.4468425,0.49877694,0.054366045,7.2668215e-08,1.6889857e-05,0.99992466,5.8387694e-05,2
308,5.455451e-05,1.0544838e-06,4.75509e-05,0.99989676,0.000992385,0.002054906,0.0034081223,0.9935446,1.9483923e-05,4.7700983e-06,7.147908e-05,0.9999043,3
309,0.00021829629,2.0013842e-05,0.005843227,0.99391854,0.016834836,0.65202,0.26526546,0.065879695,0.019448897,0.10624187,0.29630035,0.57800895,3
310,0.00030257515,0.26851612,0.67425853,0.056922775,0.02777533,0.63296807,0.1256972,0.21355948,3.654823e-05,0.058984034,0.93574804,0.005231397,2
311,0.9998921,1.5739593e-05,2.1116108e-05,7.102709e-05,0.9946456,0.0036739414,0.00025646115,0.0014240175,0.9998559,1.1879351e-05,3.304421e-05,9.917986e-05,0
312,0.0018958048,0.9975096,1.0737407e-05,0.00058378227,0.13101602,0.2661933,0.06538393,0.53740674,0.00019128449,0.954494,0.045249723,6.500261e-05,1
313,0.07333118,0.90896034,0.0060225176,0.011686017,0.0017665533,0.9849878,0.011142862,0.0021027843,8.02249e-06,0.991699,0.008284272,8.740562e-06,1
